vendor_slug,vendor_name,target_id,target_type,coverage,maturity,evidence_url,evidence_quote,citation_keys,notes
teleport,Teleport,UC-P-008,UC-F,NATIVE,4,https://goteleport.com/docs/zero-trust-access/deploy-a-cluster/reliability/breakglass-access/,Short-lived signed certs grant access even when Teleport control plane is down,teleport-breakglass-2025,Documented break-glass procedure issues Teleport CA-signed certs usable against OpenSSH when Teleport is offline. Any use of break-glass user triggers sshd audit log and should prompt immediate investigation. Covers SSH; RDP/DB break-glass less formally documented.
teleport,Teleport,UC-P-009,UC-F,GAP,0,,,,"Teleport has no Endpoint Privilege Management (EPM) capability — it does not manage local-admin tokens on endpoints, enforce application-level privilege elevation (UAC-style), or provide process-level least-privilege on Windows/macOS/Linux desktops. This is outside Teleport's architectural scope. EPM requires a dedicated tool (e.g., BeyondTrust EPM, CyberArk EPM)."
teleport,Teleport,UC-P-010,UC-F,NATIVE,4,https://goteleport.com/docs/identity-security/,Identify users with excessive standing privileges across infrastructure,teleport-identity-security-2025,"Access Graph (Teleport Identity Security, Enterprise) visualises standing privileges across SSH, Kubernetes, DB, cloud IAM. Surfaces over-privileged accounts and conflicting roles. JIT + Access Requests enforce least-privilege at session level. Right-sizing recommendations require Access Graph; not available on Community edition. [INDUSTRY-CONSENSUS] maturity 4 — visualisation strong, automated right-sizing tooling still maturing."
teleport,Teleport,UC-P-011,UC-F,NATIVE,5,https://goteleport.com/blog/third-party-access/,Zero standing privileges and just-in-time access for all vendor sessions,teleport-vendor-access-2025,"Vendors/contractors authenticate via their own corporate SSO (Okta, Entra ID, Google, GitHub). JIT access scoped to resource, auto-expiring via cert TTL, fully recorded and audited. No shared credentials or SSH keys. Per-session MFA configurable. Strong fit for FI third-party access requirements."
teleport,Teleport,UC-P-012,UC-F,ADD-ON,3,https://goteleport.com/docs/identity-security/integrations/aws-sync/,"Scans IAM permissions, users, groups, resources and identities for visual mapping",teleport-ciem-aws-2025,"Identity Security / Access Graph syncs AWS IAM policies, users, groups, EC2, EKS, RDS, KMS. Provides entitlement visualisation and least-privilege analysis for AWS. Azure/GCP coverage less complete. Not a full CIEM platform (no remediation automation, no multi-cloud policy enforcement engine). Requires Teleport Enterprise. ADD-ON to core access platform."
teleport,Teleport,UC-P-013,UC-F,NATIVE,5,https://goteleport.com/docs/machine-workload-identity/workload-identity/introduction/,Workload attestation eliminates bootstrapping secrets for workload credentials,teleport-workload-attestation-2025,SPIFFE Workload API implementation: tbot attests workload identity via Linux process attributes or Kubernetes pod metadata. Issues short-lived X.509 SVIDs or JWTs — no static secret bootstrap. This is Teleport's strongest differentiated capability vs. traditional PAM. Cert TTL ~20 minutes by default.
teleport,Teleport,UC-P-014,UC-F,NATIVE,3,https://goteleport.com/docs/identity-governance/access-lists/,Access Lists require periodic reviews; select a future next-review date,teleport-access-lists-2025,"Access Lists (Teleport Enterprise) enforce periodic membership reviews with configurable next-review date. Owners are auto-suggested as reviewers on Access Requests. Immutable audit log exports user/role/access-history for auditor evidence. Covers Teleport-managed resources only; does not certify entitlements in external systems (AD, cloud IAM) natively. [INDUSTRY-CONSENSUS] maturity 3 — functional but narrower scope than full IGA recertification."
teleport,Teleport,UC-P-015,UC-N,NATIVE,3,https://goteleport.com/platform/identity-security/,Continuously analyses identity behaviour to detect privilege escalation and lateral movement,teleport-itdr-2025,"Identity Security correlates 50+ identity vulnerability types; alerts on anomalous access patterns, off-hours access, privilege escalation, lateral movement. Session-level context included in every alert. SIEM integration for export. Less mature than dedicated UEBA platforms; no custom ML model tuning exposed to customers. Requires Teleport Enterprise."
teleport,Teleport,UC-P-016,UC-N,NATIVE,4,https://goteleport.com/blog/how-to-detect-compromised-identities-with-teleport/,Certificate generation counter detects potentially stolen renewable certificates,teleport-cert-theft-2025,"tbot certificate-generation counter: if renewed cert counter mismatches Auth Service counter, renewal fails and bot user is auto-locked. Ephemeral cert model structurally limits credential-theft blast radius to one session. Identity Security flags insecure SSH keys and anomalous auth patterns. Inherently strong because static creds are eliminated — stolen cert is TTL-limited."
teleport,Teleport,UC-P-017,UC-N,NATIVE,4,https://goteleport.com/docs/deploy-a-cluster/high-availability/,HA cluster with Auth Service load balancer and external key-value backend,teleport-ha-2025,"Documented HA deployment: Proxy Service and Auth Service each behind load balancers; external backend (DynamoDB, etcd, CockroachDB) for cluster state and audit storage. Break-glass SSH works even when Teleport control plane is offline. Disaster recovery docs cover EKS, GKE, AKS, and on-prem. Teleport Cloud (SaaS) provides managed HA. RPO depends on backend backup frequency."
wallix-bastion,WALLIX,UC-P-001,UC-F,NATIVE,4,https://www.wallix.com/products/privileged-access-management/,Password Manager manages rotation guaranteeing passwords cannot be stolen,wallix-pam-product-2025,"AES-256 encrypted vault; automatic rotation of privileged/shared credentials, service accounts, and SSH keys. Open architecture supports integration with external vaults."
wallix-bastion,WALLIX,UC-P-002,UC-F,NATIVE,5,https://www.wallix.com/privileged-access-management/session-manager/,Session isolation restricts access and prevents lateral movement,wallix-session-mgr-2025,"Bastion proxy architecture prevents all direct access to targets; firewall rules enforce all sessions through Session Manager. Supports RDP, SSH, VNC, RLOGIN, TELNET."
wallix-bastion,WALLIX,UC-P-003,UC-F,NATIVE,5,https://www.wallix.com/privileged-access-management/session-manager/,Audit trail includes full-color video transcript and metadata,wallix-session-mgr-2025,DVR-like video recordings with OCR-indexed searchable content; MP4 export; live session monitoring; unalterable audit logs. Considered WALLIX core differentiator.
wallix-bastion,WALLIX,UC-P-004,UC-F,NATIVE,4,https://www.wallix.com/just-in-time-privileged-access-its-security-oclock/,Eliminate excessive privileges and enact Zero Standing Privileges policy,wallix-jit-2025,PEDM delivers JIT elevation via PAM4ALL; temporary elevation granted per-task and auto-revoked. ZSP reduces always-on accounts to time-limited grants.
wallix-bastion,WALLIX,UC-P-005,UC-F,NATIVE,3,https://www.wallix.com/products/privileged-access-management/,Discovery module maps network to unveil hidden privileged accounts,wallix-pam-product-2025,Network-scan Discovery module identifies forgotten/orphaned privileged accounts. Scope limited to on-prem/AD targets; cloud-native discovery depth is moderate.
wallix-bastion,WALLIX,UC-P-006,UC-F,NATIVE,4,https://www.wallix.com/blogpost/the-bastion-secures-your-applications-with-aapm/,Secured mechanism to authenticate application with another — no exposed passwords,wallix-aapm-2025,AAPM eliminates hard-coded credentials in scripts/config files via fingerprinting technology for app identity. Removes password exposure from DevOps pipelines.
wallix-bastion,WALLIX,UC-P-007,UC-F,NATIVE,4,https://www.wallix.com/products/multi-factor-authentication-mfa/,Seamless integration and maintenance for uncompromised security with PAM,wallix-mfa-2025,WALLIX Authenticator (iOS/Android/desktop) supports push notification and TOTP; native integration with Bastion and Access Manager for privileged session MFA.
wallix-bastion,WALLIX,UC-P-008,UC-F,NATIVE,3,https://pam.wallix.one/documentation/deployment/getting-started/setup/ipsec/high-availability.html,High availability between different data-centres breaking glass procedure,wallix-ha-docs-2025,Break-glass documented alongside HA and DR in WALLIX One PAM deployment guide. Approver-based emergency workflow exists in Users & Approvers Guide. Not prominently marketed as standalone feature.
wallix-bastion,WALLIX,UC-P-009,UC-F,NATIVE,4,https://www.wallix.com/news/wallix-launch-bestsafe-endpoint-privilege-management-solution-epm,BestSafe eliminates risks of overprivileged users preventing malware spread,wallix-bestsafe-2025,WALLIX BestSafe (EPM) enforces least privilege at process/application level on Windows; removes local admin rights without productivity impact. Packaged as WALLIX EPM within PAM4ALL.
wallix-bastion,WALLIX,UC-P-010,UC-F,NATIVE,4,https://www.wallix.com/privileged-access-management/pedm/,PEDM removes local administration rights to grant right privileges at right time,wallix-pedm-2025,PEDM + BestSafe enforce entitlement right-sizing at endpoint and server level; PAM4ALL extends to all user types. IAG module adds access-review remediation path.
wallix-bastion,WALLIX,UC-P-011,UC-F,NATIVE,5,https://www.wallix.com/products/remote-access/,No VPN no shared passwords maximum security for third-party access,wallix-remote-access-2025,"WALLIX Remote Access / Access Manager provides agentless, VPN-free privileged vendor access; MFA enforced; sessions recorded; vendors not added to corporate AD. Named FI and OT use case."
wallix-bastion,WALLIX,UC-P-012,UC-F,ADD-ON,2,https://www.wallix.com/azure-security-monitoring-and-privileged-access-management-pam/,Enables PAM across multiple clouds edge and on-premises environments,wallix-cloud-2025,WALLIX Bastion deployable on AWS/Azure Marketplace; manages privileged cloud accounts within vault. No native CIEM (entitlement right-sizing across IAM roles/policies). Cloud-native entitlement analytics require partner SIEM/CSPM. [INDUSTRY-CONSENSUS: WALLIX is not a CIEM vendor]
wallix-bastion,WALLIX,UC-P-013,UC-F,ADD-ON,2,https://www.wallix.com/blogpost/understanding-non-human-identities-the-hidden-risks-of-automated-access/,Use secure vaults such as Wallix Bastion for API keys and certificates,wallix-nhi-2025,WALLIX Bastion/Enterprise Vault stores NHI secrets with encryption and audit. AAPM covers app-to-app credential injection. True secretless workload attestation (SPIFFE/OIDC federation) not documented as native capability. [INDUSTRY-CONSENSUS: secretless workload identity is an emerging gap for WALLIX]
wallix-bastion,WALLIX,UC-P-014,UC-F,ADD-ON,3,https://www.wallix.com/products/identity-and-access-governance/,Centralized view into employees and contractors entitlements with certification campaigns,wallix-iag-2025,"WALLIX IAG provides access certification/recertification campaigns covering privileged accounts; tracks orphan/dormant accounts; integrates ITSM remediation. Available as separate IAG module, not bundled in Bastion core."
wallix-bastion,WALLIX,UC-P-015,UC-N,NATIVE,3,https://www.wallix.com/blogpost/pam-siem-and-sao-leveraging-cybersecurity-tools-to-move-the-needle-on-alert-management/,PAM integrates with SIEM IDS and SAO to identify and stop suspicious actions,wallix-siem-2025,"Session Manager feeds behavioral data and metadata to Splunk, IBM QRadar, and other SIEMs. Real-time alerts for policy violations. No native ML-based UEBA engine — analytics rely on SIEM partner integration."
wallix-bastion,WALLIX,UC-P-016,UC-N,NATIVE,3,https://www.wallix.com/solutions/insider-threat-protection/,Real-time session monitoring and recording with metadata extraction enable audit trails,wallix-insider-threat-2025,Automated password rotation + session recording + instant alarm/termination detects credential misuse in-session. Credential theft detection is reactive (alert on anomalous use) not predictive. UEBA-level detection requires SIEM integration.
wallix-bastion,WALLIX,UC-P-017,UC-N,NATIVE,4,https://pam.wallix.one/documentation/deployment/getting-started/setup/ipsec/high-availability.html,High availability between different data-centres disaster recovery backups snapshots,wallix-ha-docs-2025,"WALLIX One PAM SaaS: 99.9% uptime SLA on Azure, ISO 27001 certified, single-tenant isolated architecture. On-prem Bastion supports active-active and active-standby IPsec HA with BGP failover. DR and snapshot backups documented."
